Stemming,negasi
aplikasi sampah bayar saya selalu lancar dan bayar selalu tepat waktu limit tidak bisa guna klu masih seperti ini mgkin aplikasi ini akan saya tinggal,"['aplikasi', 'sampah', 'bayar', 'saya', 'selalu', 'lancar', 'dan', 'bayar', 'selalu', 'tepat', 'waktu', 'limit', 'tidak_bisa', 'guna', 'klu', 'masih', 'seperti', 'ini', 'mgkin', 'aplikasi', 'ini', 'akan', 'saya', 'tinggal']"
cepat dan mudah sekali proses nya apalagi buat yang suka beli pulsa murah di aplikasi kredivo handphone lektop dan barang elektronik lain nya belanja bisa cicil bunga nya rendah top deh kredivo makin lebih baik depan ya sukses jaya trus kredivo oh ya buat bayar harus tepat waktu yah jangan bayar belum lewat jatuh tempo supaya limit nya bisa pakai terus,"['cepat', 'dan', 'mudah', 'sekali', 'proses', 'nya', 'apalagi', 'buat', 'yang', 'suka', 'beli', 'pulsa', 'murah', 'di', 'aplikasi', 'kredivo', 'handphone', 'lektop', 'dan', 'barang', 'elektronik', 'lain', 'nya', 'belanja', 'bisa', 'cicil', 'bunga', 'nya', 'rendah', 'top', 'deh', 'kredivo', 'makin', 'lebih', 'baik', 'depan', 'ya', 'sukses', 'jaya', 'trus', 'kredivo', 'oh', 'ya', 'buat', 'bayar', 'harus', 'tepat', 'waktu', 'yah', 'tidak_bayar', 'belum', 'lewat', 'jatuh', 'tempo', 'supaya', 'limit', 'nya', 'bisa', 'pakai', 'terus']"
selalu tepat waktu belum pernah tlat mau pinjam paylater makanya beli rutin biar limit naik aneh bukan limit naik malah balik nya turun ke credit,"['selalu', 'tepat', 'waktu', 'belum', 'pernah', 'tlat', 'mau', 'pinjam', 'paylater', 'makanya', 'beli', 'rutin', 'biar', 'limit', 'naik', 'aneh', 'tidak_limit', 'naik', 'malah', 'balik', 'nya', 'turun', 'ke', 'credit']"
aplikasi baik butuh uang cepat kredivo solusi dlm hitung menit langsung cair gak pake ribet ken bayar ini itu bisa banget pake kredivo misal isi pulsa byr bpjs dll bayar pun bisa dibyrkan bln ikut,"['aplikasi', 'baik', 'butuh', 'uang', 'cepat', 'kredivo', 'solusi', 'dlm', 'hitung', 'menit', 'langsung', 'cair', 'tidak_pake', 'ribet', 'ken', 'bayar', 'ini', 'itu', 'bisa', 'banget', 'pake', 'kredivo', 'misal', 'isi', 'pulsa', 'byr', 'bpjs', 'dll', 'bayar', 'pun', 'bisa', 'dibyrkan', 'bln', 'ikut']"
kalau riwayat kita baik akun upgrade sendiri tanpa kita minta bantu sekali proses pun cepat sekali dengan tingkat konfirmasi aman beberapa tahap jadi tidak riskan penyalahgunaan akun sangat tinggi manajemen resiko terima kasih,"['kalau', 'riwayat', 'kita', 'baik', 'akun', 'upgrade', 'sendiri', 'tanpa', 'kita', 'minta', 'bantu', 'sekali', 'proses', 'pun', 'cepat', 'sekali', 'dengan', 'tingkat', 'konfirmasi', 'aman', 'beberapa', 'tahap', 'jadi', 'tidak_riskan', 'penyalahgunaan', 'akun', 'sangat', 'tinggi', 'manajemen', 'resiko', 'terima', 'kasih']"
terima kasih kredivo atas percaya nya kredivo slalu beri yg baik di tiap ada butuh dari kredifaz top up pulsa dll sekali lg terima kasih buat kredivo,"['terima', 'kasih', 'kredivo', 'atas', 'percaya', 'nya', 'kredivo', 'slalu', 'beri', 'yg', 'baik', 'di', 'tiap', 'ada', 'butuh', 'dari', 'kredifaz', 'top', 'up', 'pulsa', 'dll', 'sekali', 'lg', 'terima', 'kasih', 'buat', 'kredivo']"
puas banget pake kredivo yg lama ini bantu butuh desak sy terimakasih ya kredivo yg beri sy mudah dalam transaksi tiap transaksi gak pake lama cepet tanpa kendala lagi dong limit,"['puas', 'banget', 'pake', 'kredivo', 'yg', 'lama', 'ini', 'bantu', 'butuh', 'desak', 'sy', 'terimakasih', 'ya', 'kredivo', 'yg', 'beri', 'sy', 'mudah', 'dalam', 'transaksi', 'tiap', 'transaksi', 'tidak_pake', 'lama', 'cepet', 'tanpa', 'kendala', 'lagi', 'dong', 'limit']"
guna cukup mudah saya senang dengan kredivo tapi limit saya sangat sedikit mungkin suatu hari akan tambah sukses selalu untuk owner dan para admin kredivo terimakasih,"['guna', 'cukup', 'mudah', 'saya', 'senang', 'dengan', 'kredivo', 'tapi', 'limit', 'saya', 'sangat', 'sedikit', 'mungkin', 'suatu', 'hari', 'akan', 'tambah', 'sukses', 'selalu', 'untuk', 'owner', 'dan', 'para', 'admin', 'kredivo', 'terimakasih']"
sungguh sangat bantu aplikasi ini banyak promo dan voucer disc nya tapi jgn telat bayar ya bagi yg disiplin oke lah,"['sungguh', 'sangat', 'bantu', 'aplikasi', 'ini', 'banyak', 'promo', 'dan', 'voucer', 'disc', 'nya', 'tapi', 'jgn', 'telat', 'bayar', 'ya', 'bagi', 'yg', 'disiplin', 'oke', 'lah']"
saya kok ngak bisa pinjam di kredivo ada kendala apa,"['saya', 'kok', 'ngak', 'bisa', 'pinjam', 'di', 'kredivo', 'ada', 'kendala', 'apa']"
sangat bantu sekali,"['sangat', 'bantu', 'sekali']"
saya pertama kali guna aplikasi ini dan nyata sangat bantu masalah pinansial urgent saya kredivo rekomended banget untuk yg lagi butuh biaya apalagi dlm ada urgent pas banget guna kredivo dan masih kita tanggung jawab dalam bayar kredivo selalu tambah limit dan tidak sulit nasabah nya terimakasih kredivo moga sukses selalu sampai saat ini saya masih guna kredivo dan mdh an dpt cicil yg bln,"['saya', 'pertama', 'kali', 'guna', 'aplikasi', 'ini', 'dan', 'nyata', 'sangat', 'bantu', 'masalah', 'pinansial', 'urgent', 'saya', 'kredivo', 'rekomended', 'banget', 'untuk', 'yg', 'lagi', 'butuh', 'biaya', 'apalagi', 'dlm', 'ada', 'urgent', 'pas', 'banget', 'guna', 'kredivo', 'dan', 'masih', 'kita', 'tanggung', 'jawab', 'dalam', 'bayar', 'kredivo', 'selalu', 'tambah', 'limit', 'dan', 'tidak_sulit', 'nasabah', 'nya', 'terimakasih', 'kredivo', 'moga', 'sukses', 'selalu', 'sampai', 'saat', 'ini', 'saya', 'masih', 'guna', 'kredivo', 'dan', 'mdh', 'an', 'dpt', 'cicil', 'yg', 'bln']"
bayar lancar akun di blokir aplikasi ga jelas uninstall aja udh ga guna,"['bayar', 'lancar', 'akun', 'di', 'blokir', 'aplikasi', 'ga', 'jelas', 'uninstall', 'aja', 'udh', 'ga', 'guna']"
aplikasi ampas tak ada opsi tawar pinjam,"['aplikasi', 'ampas', 'tidak_ada', 'opsi', 'tawar', 'pinjam']"
sangat bantu putar ekonomi saya dengan cara hati hati sekali guna media aplikasi kredivo ini trimakasih moga lancar dan sukses terus,"['sangat', 'bantu', 'putar', 'ekonomi', 'saya', 'dengan', 'cara', 'hati', 'hati', 'sekali', 'guna', 'media', 'aplikasi', 'kredivo', 'ini', 'trimakasih', 'moga', 'lancar', 'dan', 'sukses', 'terus']"
kecewa banget saya ada transaksi qriz di merchant di akun saya sdh hasil tapi di merchant dana blm masuk sampek skrng saya sudah aju live chat kredivo tapi tidak ada jawab akhir saya coba tlfn cs kredivo dan kasih arah aju lapor lewat email dengan bukti bill transaksi deng bukti chat dari merchant bahwa transaksi saya blm masuk dan dengan bukti screenshoot akun kredivo yg nyata transaksi sdh hasil telah itu jawab di email kenapa masih tdk bantu,"['kecewa', 'banget', 'saya', 'ada', 'transaksi', 'qriz', 'di', 'merchant', 'di', 'akun', 'saya', 'sdh', 'hasil', 'tapi', 'di', 'merchant', 'dana', 'blm', 'masuk', 'sampek', 'skrng', 'saya', 'sudah', 'aju', 'live', 'chat', 'kredivo', 'tapi', 'tidak_ada', 'jawab', 'akhir', 'saya', 'coba', 'tlfn', 'cs', 'kredivo', 'dan', 'kasih', 'arah', 'aju', 'lapor', 'lewat', 'email', 'dengan', 'bukti', 'bill', 'transaksi', 'deng', 'bukti', 'chat', 'dari', 'merchant', 'bahwa', 'transaksi', 'saya', 'blm', 'masuk', 'dan', 'dengan', 'bukti', 'screenshoot', 'akun', 'kredivo', 'yg', 'nyata', 'transaksi', 'sdh', 'hasil', 'telah', 'itu', 'jawab', 'di', 'email', 'kenapa', 'masih', 'tdk', 'bantu']"
okla,['okla']
apk sampah lapor ojk aj entar biar kredivo di tutup udah gx jelas,"['apk', 'sampah', 'lapor', 'ojk', 'aj', 'entar', 'biar', 'kredivo', 'di', 'tutup', 'udah', 'gx', 'jelas']"
kenapa yaa limit kredit tidak bisa guna yang tenor bln dan bln hari pun hanya sedikit padahal atur akun premium skor bisa guna semua tenor kecewa dehh,"['kenapa', 'yaa', 'limit', 'kredit', 'tidak_bisa', 'guna', 'yang', 'tenor', 'bln', 'dan', 'bln', 'hari', 'pun', 'hanya', 'sedikit', 'padahal', 'atur', 'akun', 'premium', 'skor', 'bisa', 'guna', 'semua', 'tenor', 'kecewa', 'dehh']"
bagus sih aplikasi ini coba coba aja kemaren di kasi limit cmn kira mau beli apa terlalu dikit lambat dikit sudah di teror mau beberpa kali nelp satu hari,"['bagus', 'sih', 'aplikasi', 'ini', 'coba', 'coba', 'aja', 'kemaren', 'di', 'kasi', 'limit', 'cmn', 'kira', 'mau', 'beli', 'apa', 'terlalu', 'dikit', 'lambat', 'dikit', 'sudah', 'di', 'teror', 'mau', 'beberpa', 'kali', 'nelp', 'satu', 'hari']"
kredivo aplikasi paling bantu no di indonesia apa serba bisa di kredivo transaksi apa cepat sekali lebih percaya kredivo di banding aplikasi lain the best,"['kredivo', 'aplikasi', 'paling', 'bantu', 'no', 'di', 'indonesia', 'apa', 'serba', 'bisa', 'di', 'kredivo', 'transaksi', 'apa', 'cepat', 'sekali', 'lebih', 'percaya', 'kredivo', 'di', 'banding', 'aplikasi', 'lain', 'the', 'best']"
lebih tingkat lagi aman dan nyaman guna kredivo beri mudah kepada guna mudah untuk naik limit nya sukses selalu,"['lebih', 'tingkat', 'lagi', 'aman', 'dan', 'nyaman', 'guna', 'kredivo', 'beri', 'mudah', 'kepada', 'guna', 'mudah', 'untuk', 'naik', 'limit', 'nya', 'sukses', 'selalu']"
anda alami sulit kredivo solusi mudah cara pinjam rendah bunga segera daftar diri lalu aplikasi gugle play pasti masalah anda selesai dengan mudah,"['anda', 'alami', 'sulit', 'kredivo', 'solusi', 'mudah', 'cara', 'pinjam', 'rendah', 'bunga', 'segera', 'daftar', 'diri', 'lalu', 'aplikasi', 'gugle', 'play', 'pasti', 'masalah', 'anda', 'selesai', 'dengan', 'mudah']"
parah sih ini kemarin saya kasih bintang sekarang saya kasih bintang udah parah banget soal tagih udah bayar semua limit kembali tapi malah ngkk bisa di buat apa semua transaksi di tolak di merchant apa di tolak terus limit kembali buat apa klo nggk bisa di buat transaksi,"['parah', 'sih', 'ini', 'kemarin', 'saya', 'kasih', 'bintang', 'sekarang', 'saya', 'kasih', 'bintang', 'udah', 'parah', 'banget', 'soal', 'tagih', 'udah', 'bayar', 'semua', 'limit', 'kembali', 'tapi', 'malah', 'ngkk', 'bisa', 'di', 'buat', 'apa', 'semua', 'transaksi', 'di', 'tolak', 'di', 'merchant', 'apa', 'di', 'tolak', 'terus', 'limit', 'kembali', 'buat', 'apa', 'klo', 'nggk', 'bisa', 'di', 'buat', 'transaksi']"
tolong hapus data saya karena aju di tolak jadi saat ini juga apk ini saya uninstal jdi jika ada angsur atas nama saya saya tidak tanggung jawab,"['tolong', 'hapus', 'data', 'saya', 'karena', 'aju', 'di', 'tolak', 'jadi', 'saat', 'ini', 'juga', 'apk', 'ini', 'saya', 'uninstal', 'jdi', 'jika', 'ada', 'angsur', 'atas', 'nama', 'saya', 'saya', 'tidak_tanggung', 'jawab']"
poko bagus lah kerdivo gak pakai ribet saya udah lama pakai cuma limit nya gak naik malah turun padahal jauh belum kadang udah lunas,"['poko', 'bagus', 'lah', 'kerdivo', 'tidak_pakai', 'ribet', 'saya', 'udah', 'lama', 'pakai', 'cuma', 'limit', 'nya', 'tidak_naik', 'malah', 'turun', 'padahal', 'jauh', 'belum', 'kadang', 'udah', 'lunas']"
aplikasi tidak bisa buka blank hitam,"['aplikasi', 'tidak_bisa', 'buka', 'blank', 'hitam']"
cara tagih jijik,"['cara', 'tagih', 'jijik']"
saya turun bintang nya nanti kalo sudah bisa guna kembali baru saya tambah lagi bintang saya guna lama dan bayar tagih jauh belum jatuh tempo dan lunas malah sekarang limit tidak bisa guna kecewa,"['saya', 'turun', 'bintang', 'nya', 'nanti', 'kalo', 'sudah', 'bisa', 'guna', 'kembali', 'baru', 'saya', 'tambah', 'lagi', 'bintang', 'saya', 'guna', 'lama', 'dan', 'bayar', 'tagih', 'jauh', 'belum', 'jatuh', 'tempo', 'dan', 'lunas', 'malah', 'sekarang', 'limit', 'tidak_bisa', 'guna', 'kecewa']"
puas banget ga ribet cocok banget buat perlu dadak terimakasih tim kredivo ahirnya bisa di buka lagi aplikasi nya hampir bulan hp rusak mantap kredivo layan nya juga sangat ramah terimakasih kredivo,"['puas', 'banget', 'ga', 'ribet', 'cocok', 'banget', 'buat', 'perlu', 'dadak', 'terimakasih', 'tim', 'kredivo', 'ahirnya', 'bisa', 'di', 'buka', 'lagi', 'aplikasi', 'nya', 'hampir', 'bulan', 'hp', 'rusak', 'mantap', 'kredivo', 'layan', 'nya', 'juga', 'sangat', 'ramah', 'terimakasih', 'kredivo']"
saya sudah ulang kali transaksi kredivo dan aplikasi kredivo saya sdh premium kali ini saya sangat kecewa saya mau aju pinjam dana lagi namun tolak pdahal bayar saya tdk pernah lambat,"['saya', 'sudah', 'ulang', 'kali', 'transaksi', 'kredivo', 'dan', 'aplikasi', 'kredivo', 'saya', 'sdh', 'premium', 'kali', 'ini', 'saya', 'sangat', 'kecewa', 'saya', 'mau', 'aju', 'pinjam', 'dana', 'lagi', 'namun', 'tolak', 'pdahal', 'bayar', 'saya', 'tdk', 'pernah', 'lambat']"
mohon bantu credit skor saya belum sedia sedang bayar sya tidak pernah telat bahkan sblm jatuh tempo sudah di bayar complain juga gak nyamnbung pertnyaan sama jawab,"['mohon', 'bantu', 'credit', 'skor', 'saya', 'belum', 'sedia', 'sedang', 'bayar', 'sya', 'tidak_pernah', 'telat', 'bahkan', 'sblm', 'jatuh', 'tempo', 'sudah', 'di', 'bayar', 'complain', 'juga', 'tidak_nyamnbung', 'pertnyaan', 'sama', 'jawab']"
guna baru tp puas sama layan nya mudah dan cepat prosess nya bnr gak salah milihh sangatt sangat bantu dlm ada darurat serta mudah dngn cara bayar yg tempo nya tdk jauh tahan dan tingkat lg layan manntaap,"['guna', 'baru', 'tp', 'puas', 'sama', 'layan', 'nya', 'mudah', 'dan', 'cepat', 'prosess', 'nya', 'bnr', 'tidak_salah', 'milihh', 'sangatt', 'sangat', 'bantu', 'dlm', 'ada', 'darurat', 'serta', 'mudah', 'dngn', 'cara', 'bayar', 'yg', 'tempo', 'nya', 'tdk', 'jauh', 'tahan', 'dan', 'tingkat', 'lg', 'layan', 'manntaap']"
payah salah ketik limit saat belanja di kasir gagal tp di aplikasi ini hasil barang tdk bisa sy bw pulang krn gagal bayar tp kredivo sukses dan hasil jdi sy tetap harus cicil di kredivo lama bulan utk barang yg gagal dan tdk bisa sy bawa pulang moga pimpin kredivo dan smua staff yg kait akan terima balas krn sdh tipu customer,"['payah', 'salah', 'ketik', 'limit', 'saat', 'belanja', 'di', 'kasir', 'gagal', 'tp', 'di', 'aplikasi', 'ini', 'hasil', 'barang', 'tdk', 'bisa', 'sy', 'bw', 'pulang', 'krn', 'gagal', 'bayar', 'tp', 'kredivo', 'sukses', 'dan', 'hasil', 'jdi', 'sy', 'tetap', 'harus', 'cicil', 'di', 'kredivo', 'lama', 'bulan', 'utk', 'barang', 'yg', 'gagal', 'dan', 'tdk', 'bisa', 'sy', 'bawa', 'pulang', 'moga', 'pimpin', 'kredivo', 'dan', 'smua', 'staff', 'yg', 'kait', 'akan', 'terima', 'balas', 'krn', 'sdh', 'tipu', 'customer']"
saran aja buat kredivo kl bisa limit nya jgn di batas per hari bulan bulan bulan jd kl mau blnj agak susah kadang linit hari cukup apalagi yg bulan udah pake sekali bisa pake lagi kudu lunas dl saran aja kyk di belah limit global sekian juta sy malah suka pake yg dr aku  sering sy pake mau blnj tgl pilih tenor nya dari bulan bulan bulan bulan,"['saran', 'aja', 'buat', 'kredivo', 'kl', 'bisa', 'limit', 'nya', 'jgn', 'di', 'batas', 'per', 'hari', 'bulan', 'bulan', 'bulan', 'jd', 'kl', 'mau', 'blnj', 'agak', 'susah', 'kadang', 'linit', 'hari', 'cukup', 'apalagi', 'yg', 'bulan', 'udah', 'pake', 'sekali', 'bisa', 'pake', 'lagi', 'kudu', 'lunas', 'dl', 'saran', 'aja', 'kyk', 'di', 'belah', 'limit', 'global', 'sekian', 'juta', 'sy', 'malah', 'suka', 'pake', 'yg', 'dr', 'aku', '', 'sering', 'sy', 'pake', 'mau', 'blnj', 'tgl', 'pilih', 'tenor', 'nya', 'dari', 'bulan', 'bulan', 'bulan', 'bulan']"
baru coba aplikasi ini,"['baru', 'coba', 'aplikasi', 'ini']"
limit udh gede malah gk bisa di pake cuma gara telat sbntr doang najiss,"['limit', 'udh', 'gede', 'malah', 'gk', 'bisa', 'di', 'pake', 'cuma', 'gara', 'telat', 'sbntr', 'doang', 'najiss']"
betul nya aplikasi ini adalah aplikasi yang bagus dan tidak terlalu rumit syarat nya tapi saya ga tau kenapa tiba akun saya di tangguh padahal saya tidak pernah ada telat bayar limit saya saja sampai lumayan besar karna memang ga pernah telat bayar dan tanggal jatuh tempo transaksi akhir saya saja masih jauh tapi kenapa tiba di tangguh aneh,"['betul', 'nya', 'aplikasi', 'ini', 'adalah', 'aplikasi', 'yang', 'bagus', 'dan', 'tidak_terlalu', 'rumit', 'syarat', 'nya', 'tapi', 'saya', 'ga', 'tau', 'kenapa', 'tiba', 'akun', 'saya', 'di', 'tangguh', 'padahal', 'saya', 'tidak_pernah', 'ada', 'telat', 'bayar', 'limit', 'saya', 'saja', 'sampai', 'lumayan', 'besar', 'karna', 'memang', 'ga', 'pernah', 'telat', 'bayar', 'dan', 'tanggal', 'jatuh', 'tempo', 'transaksi', 'akhir', 'saya', 'saja', 'masih', 'jauh', 'tapi', 'kenapa', 'tiba', 'di', 'tangguh', 'aneh']"
gimana ini gak bisa di buka pas di klik cuma layar hitam udah hapus cache kali uninstall kali restart hp kali tapi tetep gk bisa buka bingung sumpah udah kirim email juga tapi gk dapet solusi,"['gimana', 'ini', 'tidak_bisa', 'di', 'buka', 'pas', 'di', 'klik', 'cuma', 'layar', 'hitam', 'udah', 'hapus', 'cache', 'kali', 'uninstall', 'kali', 'restart', 'hp', 'kali', 'tapi', 'tetep', 'gk', 'bisa', 'buka', 'bingung', 'sumpah', 'udah', 'kirim', 'email', 'juga', 'tapi', 'gk', 'dapet', 'solusi']"
sangat sangat bantu,"['sangat', 'sangat', 'bantu']"
pemberitahuan yang selalu tipu customer dan limit yang tidak sesuai,"['pemberitahuan', 'yang', 'selalu', 'tipu', 'customer', 'dan', 'limit', 'yang', 'tidak_sesuai']"
dulu aplikasi kredivo recomend bgt tapi ke sini makin ga jelas makin ribet bukan pilih lagi kasi yang udah langgan lama dengan ada atur ini sangat rugi mau bagus score kita ga ada guna,"['dulu', 'aplikasi', 'kredivo', 'recomend', 'bgt', 'tapi', 'ke', 'sini', 'makin', 'ga', 'jelas', 'makin', 'ribet', 'tidak_pilih', 'lagi', 'kasi', 'yang', 'udah', 'langgan', 'lama', 'dengan', 'ada', 'atur', 'ini', 'sangat', 'rugi', 'mau', 'bagus', 'score', 'kita', 'ga', 'ada', 'guna']"
bayar semua cicil belum jatuh tempo tapi kredit score malah turun emang ga boleh ya bayar duluan dan apa sistem harus telat bayar biar kredivo dapat untung besar suruh banyak transaksi biar naik lagi scorenya tapi tiap ingin transaksi selalu gagal gimana cara naikin scorenya kalo gagal mulu aplikasi ga guna orang bayar tepat waktu malah ga bisa pinjam lagi,"['bayar', 'semua', 'cicil', 'belum', 'jatuh', 'tempo', 'tapi', 'kredit', 'score', 'malah', 'turun', 'emang', 'ga', 'boleh', 'ya', 'bayar', 'duluan', 'dan', 'apa', 'sistem', 'harus', 'telat', 'bayar', 'biar', 'kredivo', 'dapat', 'untung', 'besar', 'suruh', 'banyak', 'transaksi', 'biar', 'naik', 'lagi', 'scorenya', 'tapi', 'tiap', 'ingin', 'transaksi', 'selalu', 'gagal', 'gimana', 'cara', 'naikin', 'scorenya', 'kalo', 'gagal', 'mulu', 'aplikasi', 'ga', 'guna', 'orang', 'bayar', 'tepat', 'waktu', 'malah', 'ga', 'bisa', 'pinjam', 'lagi']"
ada update baru baru saja dan telah di update kok malah keluar sendiri app kredivo nya ada apa sekarang dengan kredivo tolong di balik app kredivo nya min jangan maksa tagih pinjam atau bon tiap bulan karena appnya keluar diri telah di update tidak bisa tidak bisa buka,"['ada', 'update', 'baru', 'baru', 'saja', 'dan', 'telah', 'di', 'update', 'kok', 'malah', 'keluar', 'sendiri', 'app', 'kredivo', 'nya', 'ada', 'apa', 'sekarang', 'dengan', 'kredivo', 'tolong', 'di', 'balik', 'app', 'kredivo', 'nya', 'min', 'tidak_maksa', 'tagih', 'pinjam', 'atau', 'bon', 'tiap', 'bulan', 'karena', 'appnya', 'keluar', 'diri', 'telah', 'di', 'update', 'tidak_bisa', 'tidak_bisa', 'buka']"
gud,['gud']
sy udah biasa belanja dgn kerdivo semua aman aja tapi ketika sy mau belanja terang nya untuk sementara tidak dapat laku transaksi dgn alas demi jaga aman akun anda padahal totalny tidak lebih limit tolong baik lagi sistem biar guna kredivo tidak kecewa,"['sy', 'udah', 'biasa', 'belanja', 'dgn', 'kerdivo', 'semua', 'aman', 'aja', 'tapi', 'ketika', 'sy', 'mau', 'belanja', 'terang', 'nya', 'untuk', 'sementara', 'tidak_dapat', 'laku', 'transaksi', 'dgn', 'alas', 'demi', 'jaga', 'aman', 'akun', 'anda', 'padahal', 'totalny', 'tidak_lebih', 'limit', 'tolong', 'baik', 'lagi', 'sistem', 'biar', 'guna', 'kredivo', 'tidak_kecewa']"
appl limit dikit sekali limit ndak bisa di guna bayar jd malu untung ada appl yg lain,"['appl', 'limit', 'dikit', 'sekali', 'limit', 'ndak', 'bisa', 'di', 'guna', 'bayar', 'jd', 'malu', 'untung', 'ada', 'appl', 'yg', 'lain']"
sangat bantu,"['sangat', 'bantu']"
mau kasih bintang tapi kecewa padahal awal awal normal normal aja tiap mau transaksi kenapa sekarang malah ga bisa laku semua transaksi selalu aja di tolak padahal limit yang sedia masih gede dan tiap transaksi selalu muncul baca seperti ini untuk sementara waktu kamu tidak bisa laku transaksi hal ini laku untuk jaga aman akun kamu,"['mau', 'kasih', 'bintang', 'tapi', 'kecewa', 'padahal', 'awal', 'awal', 'normal', 'normal', 'aja', 'tiap', 'mau', 'transaksi', 'kenapa', 'sekarang', 'malah', 'ga', 'bisa', 'laku', 'semua', 'transaksi', 'selalu', 'aja', 'di', 'tolak', 'padahal', 'limit', 'yang', 'sedia', 'masih', 'gede', 'dan', 'tiap', 'transaksi', 'selalu', 'muncul', 'baca', 'seperti', 'ini', 'untuk', 'sementara', 'waktu', 'kamu', 'tidak_bisa', 'laku', 'transaksi', 'hal', 'ini', 'laku', 'untuk', 'jaga', 'aman', 'akun', 'kamu']"
gak jelas kredivo ni dah hampir th jadi nasabah sering guna tuk belanja gak pernah lambat bayar limit gk pernah naik score malah di turun ke lgi pinjam tunai jg di bekukn betul kecewa nasabah yg baik bayar malah di singkir smoga gk bangkrut aza kredivo klu cara spt itu,"['tidak_jelas', 'kredivo', 'ni', 'dah', 'hampir', 'th', 'jadi', 'nasabah', 'sering', 'guna', 'tuk', 'belanja', 'tidak_pernah', 'lambat', 'bayar', 'limit', 'gk', 'pernah', 'naik', 'score', 'malah', 'di', 'turun', 'ke', 'lgi', 'pinjam', 'tunai', 'jg', 'di', 'bekukn', 'betul', 'kecewa', 'nasabah', 'yg', 'baik', 'bayar', 'malah', 'di', 'singkir', 'smoga', 'gk', 'bangkrut', 'aza', 'kredivo', 'klu', 'cara', 'spt', 'itu']"
